name,latitude,longitude,timestamp,heavy_metals,pesticides,ph
Berlin,52.5200,13.4000,2024-12-10 08:00,5.0,0.4,6.2
Berlin,52.5200,13.4000,2024-12-10 09:00,5.4,0.43,6.21
Berlin,52.5200,13.4000,2024-12-10 10:00,5.8,0.46,6.22
Berlin,52.5200,13.4000,2024-12-10 11:00,6.2,0.49,6.23
Berlin,52.5200,13.4000,2024-12-10 12:00,6.6,0.52,6.24
Berlin,52.5200,13.4000,2024-12-10 13:00,7.0,0.55,6.25
Berlin,52.5200,13.4000,2024-12-10 14:00,7.4,0.58,6.26
Berlin,52.5200,13.4000,2024-12-10 15:00,7.8,0.61,6.27
Berlin,52.5200,13.4000,2024-12-10 16:00,8.2,0.64,6.28
Berlin,52.5200,13.4000,2024-12-10 17:00,8.6,0.67,6.29
Berlin,52.5200,13.4000,2024-12-10 18:00,9.0,0.7,6.3
Berlin,52.5200,13.4000,2024-12-10 19:00,9.4,0.73,6.31
Berlin,52.5200,13.4000,2024-12-10 20:00,9.8,0.76,6.32
Berlin,52.5200,13.4000,2024-12-10 21:00,10.2,0.79,6.33
Berlin,52.5200,13.4000,2024-12-10 22:00,10.6,0.82,6.34
Berlin,52.5200,13.4000,2024-12-10 23:00,11.0,0.85,6.35
Berlin,52.5200,13.4000,2024-12-11 00:00,11.4,0.88,6.36
Berlin,52.5200,13.4000,2024-12-11 01:00,11.8,0.91,6.37
Berlin,52.5200,13.4000,2024-12-11 02:00,12.2,0.94,6.38
Berlin,52.5200,13.4000,2024-12-11 03:00,12.6,0.97,6.39
Paris,48.8500,2.3500,2024-12-10 09:00,8.0,0.7,6.3
Paris,48.8500,2.3500,2024-12-10 10:00,8.4,0.73,6.31
Paris,48.8500,2.3500,2024-12-10 11:00,8.8,0.76,6.32
Paris,48.8500,2.3500,2024-12-10 12:00,9.2,0.79,6.33
Paris,48.8500,2.3500,2024-12-10 13:00,9.6,0.82,6.34
Paris,48.8500,2.3500,2024-12-10 14:00,10.0,0.85,6.35
Paris,48.8500,2.3500,2024-12-10 15:00,10.4,0.88,6.36
Paris,48.8500,2.3500,2024-12-10 16:00,10.8,0.91,6.37
Paris,48.8500,2.3500,2024-12-10 17:00,11.2,0.94,6.38
Paris,48.8500,2.3500,2024-12-10 18:00,11.6,0.97,6.39
Paris,48.8500,2.3500,2024-12-10 19:00,12.0,1.0,6.4
Paris,48.8500,2.3500,2024-12-10 20:00,12.4,1.03,6.41
Paris,48.8500,2.3500,2024-12-10 21:00,12.8,1.06,6.42
Paris,48.8500,2.3500,2024-12-10 22:00,13.2,1.09,6.43
Paris,48.8500,2.3500,2024-12-10 23:00,13.6,1.12,6.44
Paris,48.8500,2.3500,2024-12-11 00:00,14.0,1.15,6.45
Paris,48.8500,2.3500,2024-12-11 01:00,14.4,1.18,6.46
Paris,48.8500,2.3500,2024-12-11 02:00,14.8,1.21,6.47
Paris,48.8500,2.3500,2024-12-11 03:00,15.2,1.24,6.48
Paris,48.8500,2.3500,2024-12-11 04:00,15.6,1.27,6.49
Madrid,40.4100,-3.7000,2024-12-10 10:00,11.0,1.0,6.4
Madrid,40.4100,-3.7000,2024-12-10 11:00,11.4,1.03,6.41
Madrid,40.4100,-3.7000,2024-12-10 12:00,11.8,1.06,6.42
Madrid,40.4100,-3.7000,2024-12-10 13:00,12.2,1.09,6.43
Madrid,40.4100,-3.7000,2024-12-10 14:00,12.6,1.12,6.44
Madrid,40.4100,-3.7000,2024-12-10 15:00,13.0,1.15,6.45
Madrid,40.4100,-3.7000,2024-12-10 16:00,13.4,1.18,6.46
Madrid,40.4100,-3.7000,2024-12-10 17:00,13.8,1.21,6.47
Madrid,40.4100,-3.7000,2024-12-10 18:00,14.2,1.24,6.48
Madrid,40.4100,-3.7000,2024-12-10 19:00,14.6,1.27,6.49
Madrid,40.4100,-3.7000,2024-12-10 20:00,15.0,1.3,6.5
Madrid,40.4100,-3.7000,2024-12-10 21:00,15.4,1.33,6.51
Madrid,40.4100,-3.7000,2024-12-10 22:00,15.8,1.36,6.52
Madrid,40.4100,-3.7000,2024-12-10 23:00,16.2,1.39,6.53
Madrid,40.4100,-3.7000,2024-12-11 00:00,16.6,1.42,6.54
Madrid,40.4100,-3.7000,2024-12-11 01:00,17.0,1.45,6.55
Madrid,40.4100,-3.7000,2024-12-11 02:00,17.4,1.48,6.56
Madrid,40.4100,-3.7000,2024-12-11 03:00,17.8,1.51,6.57
Madrid,40.4100,-3.7000,2024-12-11 04:00,18.2,1.54,6.58
Madrid,40.4100,-3.7000,2024-12-11 05:00,18.6,1.57,6.59
Kyiv,50.4500,30.5200,2024-12-10 11:00,14.0,1.3,6.5
Kyiv,50.4500,30.5200,2024-12-10 12:00,14.4,1.33,6.51
Kyiv,50.4500,30.5200,2024-12-10 13:00,14.8,1.36,6.52
Kyiv,50.4500,30.5200,2024-12-10 14:00,15.2,1.39,6.53
Kyiv,50.4500,30.5200,2024-12-10 15:00,15.6,1.42,6.54
Kyiv,50.4500,30.5200,2024-12-10 16:00,16.0,1.45,6.55
Kyiv,50.4500,30.5200,2024-12-10 17:00,16.4,1.48,6.56
Kyiv,50.4500,30.5200,2024-12-10 18:00,16.8,1.51,6.57
Kyiv,50.4500,30.5200,2024-12-10 19:00,17.2,1.54,6.58
Kyiv,50.4500,30.5200,2024-12-10 20:00,17.6,1.57,6.59
Kyiv,50.4500,30.5200,2024-12-10 21:00,18.0,1.6,6.6
Kyiv,50.4500,30.5200,2024-12-10 22:00,18.4,1.63,6.61
Kyiv,50.4500,30.5200,2024-12-10 23:00,18.8,1.66,6.62
Kyiv,50.4500,30.5200,2024-12-11 00:00,19.2,1.69,6.63
Kyiv,50.4500,30.5200,2024-12-11 01:00,19.6,1.72,6.64
Kyiv,50.4500,30.5200,2024-12-11 02:00,20.0,1.75,6.65
Kyiv,50.4500,30.5200,2024-12-11 03:00,20.4,1.78,6.66
Kyiv,50.4500,30.5200,2024-12-11 04:00,20.8,1.81,6.67
Kyiv,50.4500,30.5200,2024-12-11 05:00,21.2,1.84,6.68
Kyiv,50.4500,30.5200,2024-12-11 06:00,21.6,1.87,6.69
Warsaw,52.2300,21.0100,2024-12-10 12:00,17.0,1.6,6.6
Warsaw,52.2300,21.0100,2024-12-10 13:00,17.4,1.63,6.61
Warsaw,52.2300,21.0100,2024-12-10 14:00,17.8,1.66,6.62
Warsaw,52.2300,21.0100,2024-12-10 15:00,18.2,1.69,6.63
Warsaw,52.2300,21.0100,2024-12-10 16:00,18.6,1.72,6.64
Warsaw,52.2300,21.0100,2024-12-10 17:00,19.0,1.75,6.65
Warsaw,52.2300,21.0100,2024-12-10 18:00,19.4,1.78,6.66
Warsaw,52.2300,21.0100,2024-12-10 19:00,19.8,1.81,6.67
Warsaw,52.2300,21.0100,2024-12-10 20:00,20.2,1.84,6.68
Warsaw,52.2300,21.0100,2024-12-10 21:00,20.6,1.87,6.69
Warsaw,52.2300,21.0100,2024-12-10 22:00,21.0,1.9,6.7
Warsaw,52.2300,21.0100,2024-12-10 23:00,21.4,1.93,6.71
Warsaw,52.2300,21.0100,2024-12-11 00:00,21.8,1.96,6.72
Warsaw,52.2300,21.0100,2024-12-11 01:00,22.2,1.99,6.73
Warsaw,52.2300,21.0100,2024-12-11 02:00,22.6,2.02,6.74
Warsaw,52.2300,21.0100,2024-12-11 03:00,23.0,2.05,6.75
Warsaw,52.2300,21.0100,2024-12-11 04:00,23.4,2.08,6.76
Warsaw,52.2300,21.0100,2024-12-11 05:00,23.8,2.11,6.77
Warsaw,52.2300,21.0100,2024-12-11 06:00,24.2,2.14,6.78
Warsaw,52.2300,21.0100,2024-12-11 07:00,24.6,2.17,6.79
