name,latitude,longitude,timestamp,ph,nitrates,conductivity
Berlin Water,52.5200,13.4000,2024-12-10 08:00,7.0,2.0,250
Berlin Water,52.5200,13.4000,2024-12-10 09:00,7.01,2.5,253
Berlin Water,52.5200,13.4000,2024-12-10 10:00,7.02,3.0,256
Berlin Water,52.5200,13.4000,2024-12-10 11:00,7.03,3.5,259
Berlin Water,52.5200,13.4000,2024-12-10 12:00,7.04,4.0,262
Berlin Water,52.5200,13.4000,2024-12-10 13:00,7.05,4.5,265
Berlin Water,52.5200,13.4000,2024-12-10 14:00,7.06,5.0,268
Berlin Water,52.5200,13.4000,2024-12-10 15:00,7.07,5.5,271
Berlin Water,52.5200,13.4000,2024-12-10 16:00,7.08,6.0,274
Berlin Water,52.5200,13.4000,2024-12-10 17:00,7.09,6.5,277
Berlin Water,52.5200,13.4000,2024-12-10 18:00,7.1,7.0,280
Berlin Water,52.5200,13.4000,2024-12-10 19:00,7.11,7.5,283
Berlin Water,52.5200,13.4000,2024-12-10 20:00,7.12,8.0,286
Berlin Water,52.5200,13.4000,2024-12-10 21:00,7.13,8.5,289
Berlin Water,52.5200,13.4000,2024-12-10 22:00,7.14,9.0,292
Berlin Water,52.5200,13.4000,2024-12-10 23:00,7.15,9.5,295
Berlin Water,52.5200,13.4000,2024-12-11 00:00,7.16,10.0,298
Berlin Water,52.5200,13.4000,2024-12-11 01:00,7.17,10.5,301
Berlin Water,52.5200,13.4000,2024-12-11 02:00,7.18,11.0,304
Berlin Water,52.5200,13.4000,2024-12-11 03:00,7.19,11.5,307
Paris Water,48.8500,2.3500,2024-12-10 09:00,6.8,7.0,290
Paris Water,48.8500,2.3500,2024-12-10 10:00,6.81,7.5,293
Paris Water,48.8500,2.3500,2024-12-10 11:00,6.82,8.0,296
Paris Water,48.8500,2.3500,2024-12-10 12:00,6.83,8.5,299
Paris Water,48.8500,2.3500,2024-12-10 13:00,6.84,9.0,302
Paris Water,48.8500,2.3500,2024-12-10 14:00,6.85,9.5,305
Paris Water,48.8500,2.3500,2024-12-10 15:00,6.86,10.0,308
Paris Water,48.8500,2.3500,2024-12-10 16:00,6.87,10.5,311
Paris Water,48.8500,2.3500,2024-12-10 17:00,6.88,11.0,314
Paris Water,48.8500,2.3500,2024-12-10 18:00,6.89,11.5,317
Paris Water,48.8500,2.3500,2024-12-10 19:00,6.9,12.0,320
Paris Water,48.8500,2.3500,2024-12-10 20:00,6.91,12.5,323
Paris Water,48.8500,2.3500,2024-12-10 21:00,6.92,13.0,326
Paris Water,48.8500,2.3500,2024-12-10 22:00,6.93,13.5,329
Paris Water,48.8500,2.3500,2024-12-10 23:00,6.94,14.0,332
Paris Water,48.8500,2.3500,2024-12-11 00:00,6.95,14.5,335
Paris Water,48.8500,2.3500,2024-12-11 01:00,6.96,15.0,338
Paris Water,48.8500,2.3500,2024-12-11 02:00,6.97,15.5,341
Paris Water,48.8500,2.3500,2024-12-11 03:00,6.98,16.0,344
Paris Water,48.8500,2.3500,2024-12-11 04:00,6.99,16.5,347
Madrid Water,40.4100,-3.7000,2024-12-10 10:00,6.6,12.0,330
Madrid Water,40.4100,-3.7000,2024-12-10 11:00,6.61,12.5,333
Madrid Water,40.4100,-3.7000,2024-12-10 12:00,6.62,13.0,336
Madrid Water,40.4100,-3.7000,2024-12-10 13:00,6.63,13.5,339
Madrid Water,40.4100,-3.7000,2024-12-10 14:00,6.64,14.0,342
Madrid Water,40.4100,-3.7000,2024-12-10 15:00,6.65,14.5,345
Madrid Water,40.4100,-3.7000,2024-12-10 16:00,6.66,15.0,348
Madrid Water,40.4100,-3.7000,2024-12-10 17:00,6.67,15.5,351
Madrid Water,40.4100,-3.7000,2024-12-10 18:00,6.68,16.0,354
Madrid Water,40.4100,-3.7000,2024-12-10 19:00,6.69,16.5,357
Madrid Water,40.4100,-3.7000,2024-12-10 20:00,6.7,17.0,360
Madrid Water,40.4100,-3.7000,2024-12-10 21:00,6.71,17.5,363
Madrid Water,40.4100,-3.7000,2024-12-10 22:00,6.72,18.0,366
Madrid Water,40.4100,-3.7000,2024-12-10 23:00,6.73,18.5,369
Madrid Water,40.4100,-3.7000,2024-12-11 00:00,6.74,19.0,372
Madrid Water,40.4100,-3.7000,2024-12-11 01:00,6.75,19.5,375
